id,text,date,pet_id,pet_name
whiskers,"PET: Whiskers
DATE: 2024-01-15
ID: 12345

INTAKE TYPE:
Pet surrender - owner moving overseas

BACKGROUND:
3-year-old orange tabby cat brought to shelter by owner. Previously indoor-only pet with complete vaccination history. Owner reports cat is generally healthy and well-behaved. Whiskers has been with the family since adoption as a kitten from this same shelter. No history of aggression or destructive behavior. Good with children and other cats, but no exposure to dogs.

BEHAVIORAL OBSERVATIONS:
General: Alert and friendly, responsive to humans
Activity Level: Moderate - enjoys playing with feather toys and laser pointers
Socialization: Seeks human attention, purrs readily when petted

MEDICAL EXAMINATION:
Vitals: Temp 101.5F (normal), Weight 10.2 lbs (ideal)
Body Condition: Good, appropriate weight for frame
Coat: Clean and well-groomed, shiny orange tabby pattern
Eyes: Clear, no discharge
Teeth: Minor tartar buildup, otherwise healthy

ASSESSMENT:
Healthy adult cat ready for adoption. Would thrive in calm household.

ADOPTION STATUS: Available
RECOMMENDED HOME: Indoor only, adults or families with older children",2024-01-15,12345,Whiskers
max,"PET: Max
DATE: 2024-01-16
ID: 67890

INTAKE TYPE:
Stray pickup - found by animal control officer

BACKGROUND:
2-year-old male Labrador Retriever mix found wandering near Main Street Park. No collar or microchip detected on initial scan. Dog appeared friendly but anxious. Animal control officer reports dog was limping slightly on right front leg when picked up. Has been housed in shelter for 72 hours; no owner has come forward to claim.

BEHAVIORAL OBSERVATIONS:
General: Energetic and playful, shows some anxiety in kennel
Activity Level: High - needs regular exercise and mental stimulation
Socialization: Very friendly with people, submissive body language
Training: Knows basic commands (sit, down), walks reasonably well on leash with pulling

MEDICAL EXAMINATION:
Vitals: Temp 101.8F (normal), Weight 52 lbs (slightly underweight)
Body Condition: Thin but not emaciated, ribs slightly visible
Musculoskeletal: Mild lameness right front leg, no swelling or obvious injury noted

VETERINARY TREATMENT:
- Neutering scheduled
- Vaccinations administered: DAPP, Bordetella, Rabies
- Right leg lameness - appears to be resolving, likely soft tissue strain

ASSESSMENT:
Young adult Labrador mix with friendly temperament and high energy. Needs active home with yard and patient owner willing to continue training.

ADOPTION STATUS: Available after neutering
RECOMMENDED HOME: Active household, fenced yard preferred, older children okay",2024-01-16,67890,Max
luna,"PET: Luna
DATE: 2024-01-17
ID: 11223

INTAKE TYPE:
Foster care return - long-term behavioral evaluation

BACKGROUND:
5-year-old female Australian Shepherd mix returning from 8-week foster placement. Luna was originally surrendered by owner due to 'destructive behavior and excessive energy.' Foster family reports significant improvement with structured routine and daily exercise.

FOSTER CARE REPORT:
- Destructive behavior significantly reduced with adequate exercise (60+ minutes daily)
- Responds well to positive reinforcement training
- Learned 'place' command and crate training
- Occasional leash reactivity toward small dogs, manageable with redirection

BEHAVIORAL OBSERVATIONS:
General: High-energy working breed with strong herding instincts
Activity Level: Very high - requires minimum 2 hours exercise daily
Intelligence: Highly intelligent, learns quickly, needs mental challenges

MEDICAL EXAMINATION:
Vitals: Temp 101.2F (normal), Weight 48 lbs (ideal for breed)
Body Condition: Excellent, well-muscled and lean
Coat: Thick blue merle coat with white markings, well-groomed
Spay Status: Spayed (prior to first surrender)

ASSESSMENT:
Intelligent, high-energy Australian Shepherd mix who requires experienced owner committed to providing adequate physical exercise and mental stimulation. Previous behavioral issues were management problems, not temperament flaws.

ADOPTION STATUS: Available for special placement
RECOMMENDED HOME: Experienced dog owner, active lifestyle, fenced yard required, adults only or families with older children (12+)",2024-01-17,11223,Luna
